id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
1782,鳴門東高等学校,高校,徳島県鳴門,徳島県,弱小,50,0,谷本英男
1783,小松島西高等学校,高校,徳島県小松島,徳島県,弱小,50,0,安西哲夫
1784,阿南南高等学校,高校,徳島県阿南,徳島県,弱小,50,0,西嶋雄一
1785,吉野川北高等学校,高校,徳島県吉野川,徳島県,弱小,50,0,天野英樹
1786,阿波高等学校,高校,徳島県阿波,徳島県,弱小,50,0,留田宏二
1787,美馬高校,高校,徳島県美馬,徳島県,弱小,50,0,井上隆二
1788,三好学園,高校,徳島県三好,徳島県,弱小,50,0,長野直司
1789,勝浦学院,高校,徳島県勝浦,徳島県,弱小,50,0,中原将宏
1790,板野高等学校,高校,徳島県板野,徳島県,弱小,50,0,高野哲彦
1791,徳島高校,高校,徳島県徳島,徳島県,弱小,50,0,稜井和彦
1792,鳴門学園,高校,徳島県鳴門,徳島県,弱小,50,0,深沢慎司
1793,小松島学院,高校,徳島県小松島,徳島県,弱小,50,0,蓮谷直輝
1794,阿南高等学校,高校,徳島県阿南,徳島県,弱小,50,0,塚井哲司
1795,吉野川高校,高校,徳島県吉野川,徳島県,弱小,50,0,古田篤司
1796,阿波学園,高校,徳島県阿波,徳島県,弱小,50,0,竹岡将宏
1797,美馬学院,高校,徳島県美馬,徳島県,弱小,50,0,城井和彦
1798,三好高等学校,高校,徳島県三好,徳島県,弱小,50,0,村田誠司
1799,勝浦高校,高校,徳島県勝浦,徳島県,弱小,50,0,中田大介
1800,板野学園,高校,徳島県板野,徳島県,弱小,50,0,水沢直宏
1801,尽正学園高校,高校,香川県善通寺市,香川県,名門,50,0,柳原英樹
1802,英名高校,高校,香川県高松市,香川県,名門,50,0,両野隆三
1803,坂出第一高等学校,高校,香川県坂出,香川県,強豪,50,0,和木隆司
1804,善通寺第二高等学校,高校,香川県善通寺,香川県,強豪,50,0,玉本義弘
1805,観音寺第三高等学校,高校,香川県観音寺,香川県,強豪,50,0,水沢隆一
1806,さぬき第四高等学校,高校,香川県さぬき,香川県,強豪,50,0,名取英司
1807,東かがわ東高等学校,高校,香川県東かがわ,香川県,中堅,50,0,舟木智宏
1808,綾歌西高等学校,高校,香川県綾歌,香川県,中堅,50,0,関口健一
1809,小豆島南高等学校,高校,香川県小豆島,香川県,中堅,50,0,本間和二
1810,土庄北高等学校,高校,香川県土庄,香川県,中堅,50,0,武井誠夫
1811,高松中央高等学校,高校,香川県高松,香川県,中堅,50,0,関田直司
1812,丸亀新高等学校,高校,香川県丸亀,香川県,中堅,50,0,永江慎也
1813,坂出総合高等学校,高校,香川県坂出,香川県,中堅,50,0,松本亮太
1814,善通寺第一高等学校,高校,香川県善通寺,香川県,弱小,50,0,町井直彦
1815,観音寺第二高等学校,高校,香川県観音寺,香川県,弱小,50,0,頼井浩夫
1816,さぬき商業高等学校,高校,香川県さぬき,香川県,弱小,50,0,綿山英司
1817,東かがわ工業高等学校,高校,香川県東かがわ,香川県,弱小,50,0,吉村大輝
1818,綾歌農業高等学校,高校,香川県綾歌,香川県,弱小,50,0,小坂義雄
1819,小豆島総合高等学校,高校,香川県小豆島,香川県,弱小,50,0,金子篤志
1820,土庄普通高等学校,高校,香川県土庄,香川県,弱小,50,0,渡川浩二
1821,高松商業高等学校,高校,香川県高松,香川県,弱小,50,0,樽井正雄
1822,丸亀工業高等学校,高校,香川県丸亀,香川県,弱小,50,0,鷲本翔太
1823,坂出農業高等学校,高校,香川県坂出,香川県,弱小,50,0,辻村浩一
1824,善通寺総合高等学校,高校,香川県善通寺,香川県,弱小,50,0,若崎祐介
1825,観音寺普通高等学校,高校,香川県観音寺,香川県,弱小,50,0,永山隆二
1826,さぬき東高等学校,高校,香川県さぬき,香川県,弱小,50,0,須賀隆宏
1827,東かがわ西高等学校,高校,香川県東かがわ,香川県,弱小,50,0,加山義明
1828,綾歌南高等学校,高校,香川県綾歌,香川県,弱小,50,0,藪本将也
1829,小豆島北高等学校,高校,香川県小豆島,香川県,弱小,50,0,井上義宏
1830,土庄中央高等学校,高校,香川県土庄,香川県,弱小,50,0,深沢雄司
1831,高松新高等学校,高校,香川県高松,香川県,弱小,50,0,寺川英夫
1832,丸亀東高等学校,高校,香川県丸亀,香川県,弱小,50,0,杉森義彦
1833,坂出西高等学校,高校,香川県坂出,香川県,弱小,50,0,沢本哲司
1834,善通寺南高等学校,高校,香川県善通寺,香川県,弱小,50,0,安川直人
1835,観音寺北高等学校,高校,香川県観音寺,香川県,弱小,50,0,両田智司
1836,さぬき高等学校,高校,香川県さぬき,香川県,弱小,50,0,福田和彦
1837,東かがわ高校,高校,香川県東かがわ,香川県,弱小,50,0,瀬戸和三
1838,綾歌学園,高校,香川県綾歌,香川県,弱小,50,0,脇田健太
1839,小豆島学院,高校,香川県小豆島,香川県,弱小,50,0,久野智也
1840,土庄高等学校,高校,香川県土庄,香川県,弱小,50,0,石川哲彦
1841,高松高校,高校,香川県高松,香川県,弱小,50,0,米原大介
1842,丸亀学園,高校,香川県丸亀,香川県,弱小,50,0,竹中誠司
1843,坂出学院,高校,香川県坂出,香川県,弱小,50,0,小出川慎吾
1844,善通寺高等学校,高校,香川県善通寺,香川県,弱小,50,0,中沢俊介
1845,観音寺高校,高校,香川県観音寺,香川県,弱小,50,0,藤本和三
1846,さぬき学園,高校,香川県さぬき,香川県,弱小,50,0,古川和三
1847,東かがわ学院,高校,香川県東かがわ,香川県,弱小,50,0,谷中洋介
1848,綾歌高等学校,高校,香川県綾歌,香川県,弱小,50,0,米本大和
1849,小豆島高校,高校,香川県小豆島,香川県,弱小,50,0,三浦陽翔
1850,土庄学園,高校,香川県土庄,香川県,弱小,50,0,源本英司
1851,細美高校,高校,愛媛県松山市,愛媛県,名門,50,0,渡瀬義司
1852,聖カトリーヌ学院,高校,愛媛県松山市,愛媛県,名門,50,0,竹本誠一
1853,今治西高校,高校,愛媛県今治市,愛媛県,強豪,50,0,高倉翔太
1854,松山商業高校,高校,愛媛県松山市,愛媛県,強豪,50,0,林本和三
1855,大洲第三高等学校,高校,愛媛県大洲,愛媛県,強豪,50,0,黒木義宏
1856,伊予第四高等学校,高校,愛媛県伊予,愛媛県,強豪,50,0,古沢弘也
1857,四国中央東高等学校,高校,愛媛県四国中央,愛媛県,中堅,50,0,鶴井和輝
1858,西予西高等学校,高校,愛媛県西予,愛媛県,中堅,50,0,源本英三
1859,上浮穴南高等学校,高校,愛媛県上浮穴,愛媛県,中堅,50,0,林本智宏
1860,伊予北高等学校,高校,愛媛県伊予,愛媛県,中堅,50,0,長田直輝
1861,松山中央高等学校,高校,愛媛県松山,愛媛県,中堅,50,0,塩田裕司
1862,今治新高等学校,高校,愛媛県今治,愛媛県,中堅,50,0,塩見悠誠
1863,新居浜総合高等学校,高校,愛媛県新居浜,愛媛県,中堅,50,0,蓮野蓮汰
1864,西条第一高等学校,高校,愛媛県西条,愛媛県,弱小,50,0,田中和明
1865,大洲第二高等学校,高校,愛媛県大洲,愛媛県,弱小,50,0,相馬哲二
1866,伊予商業高等学校,高校,愛媛県伊予,愛媛県,弱小,50,0,相沢達也
1867,四国中央工業高等学校,高校,愛媛県四国中央,愛媛県,弱小,50,0,新名英二
1868,西予農業高等学校,高校,愛媛県西予,愛媛県,弱小,50,0,川嶋隆一
1869,上浮穴総合高等学校,高校,愛媛県上浮穴,愛媛県,弱小,50,0,中里淳一
1870,伊予普通高等学校,高校,愛媛県伊予,愛媛県,弱小,50,0,川瀬浩彦
1871,松山中央商業高等学校,高校,愛媛県松山,愛媛県,弱小,50,0,永沢将也
1872,今治工業高等学校,高校,愛媛県今治,愛媛県,弱小,50,0,由本和明
1873,新居浜農業高等学校,高校,愛媛県新居浜,愛媛県,弱小,50,0,田井正彦
1874,西条総合高等学校,高校,愛媛県西条,愛媛県,弱小,50,0,湯沢隆夫
1875,大洲普通高等学校,高校,愛媛県大洲,愛媛県,弱小,50,0,荒木大輝
1876,伊予東高等学校,高校,愛媛県伊予,愛媛県,弱小,50,0,藪内雄大
1877,四国中央西高等学校,高校,愛媛県四国中央,愛媛県,弱小,50,0,田原直彦
1878,西予南高等学校,高校,愛媛県西予,愛媛県,弱小,50,0,両田宏夫
1879,上浮穴北高等学校,高校,愛媛県上浮穴,愛媛県,弱小,50,0,岸本隆宏
1880,伊予中央高等学校,高校,愛媛県伊予,愛媛県,弱小,50,0,遠藤将宏
1881,松山新高等学校,高校,愛媛県松山,愛媛県,弱小,50,0,綿崎智司
1882,今治東高等学校,高校,愛媛県今治,愛媛県,弱小,50,0,音田直司
1883,新居浜西高等学校,高校,愛媛県新居浜,愛媛県,弱小,50,0,頼田優翔
1884,西条南高等学校,高校,愛媛県西条,愛媛県,弱小,50,0,湯井和夫
1885,大洲北高等学校,高校,愛媛県大洲,愛媛県,弱小,50,0,藤島裕也
1886,伊予高等学校,高校,愛媛県伊予,愛媛県,弱小,50,0,古野祐介
1887,四国中央高校,高校,愛媛県四国中央,愛媛県,弱小,50,0,蓮本智輝
1888,西予学園,高校,愛媛県西予,愛媛県,弱小,50,0,渡村和男
1889,上浮穴学院,高校,愛媛県上浮穴,愛媛県,弱小,50,0,窪田義司
1890,伊予高等学校,高校,愛媛県伊予,愛媛県,弱小,50,0,町井悠誠
1891,松山高校,高校,愛媛県松山,愛媛県,弱小,50,0,萩原和雄
1892,今治学園,高校,愛媛県今治,愛媛県,弱小,50,0,竹島健太
1893,新居浜学院,高校,愛媛県新居浜,愛媛県,弱小,50,0,長谷川慎司
1894,西条高等学校,高校,愛媛県西条,愛媛県,弱小,50,0,玉置英男
1895,大洲高校,高校,愛媛県大洲,愛媛県,弱小,50,0,鷲井俊宏
1896,伊予学園,高校,愛媛県伊予,愛媛県,弱小,50,0,涼岡慎也
1897,四国中央学院,高校,愛媛県四国中央,愛媛県,弱小,50,0,石原英樹
1898,西予高等学校,高校,愛媛県西予,愛媛県,弱小,50,0,金山弘樹
1899,上浮穴高校,高校,愛媛県上浮穴,愛媛県,弱小,50,0,柴山哲夫
1900,伊予学園,高校,愛媛県伊予,愛媛県,弱小,50,0,本郷大志
1901,明督義塾高校,高校,高知県須崎市,高知県,名門,50,0,湯井和人
1902,高知高校,高校,高知県高知市,高知県,名門,50,0,綿岡大志
1903,安芸第一高等学校,高校,高知県安芸,高知県,強豪,50,0,和岡正博
1904,南国第二高等学校,高校,高知県南国,高知県,強豪,50,0,小堀義弘
1905,土佐第三高等学校,高校,高知県土佐,高知県,強豪,50,0,小柴隆一
1906,須崎第四高等学校,高校,高知県須崎,高知県,強豪,50,0,福川正博
1907,宿毛東高等学校,高校,高知県宿毛,高知県,中堅,50,0,高森義司
1908,土佐清水西高等学校,高校,高知県土佐清水,高知県,中堅,50,0,谷川和三
1909,四万十南高等学校,高校,高知県四万十,高知県,中堅,50,0,柳川義雄
1910,香南北高等学校,高校,高知県香南,高知県,中堅,50,0,小川達也
1911,高知中央高等学校,高校,高知県高知,高知県,中堅,50,0,佐山淳一
1912,室戸新高等学校,高校,高知県室戸,高知県,中堅,50,0,塚越直樹
1913,安芸総合高等学校,高校,高知県安芸,高知県,中堅,50,0,黒木英男
1914,南国第一高等学校,高校,高知県南国,高知県,弱小,50,0,鶴田健宏
1915,土佐第二高等学校,高校,高知県土佐,高知県,弱小,50,0,鶴野正行
1916,須崎商業高等学校,高校,高知県須崎,高知県,弱小,50,0,片山誠司
1917,宿毛工業高等学校,高校,高知県宿毛,高知県,弱小,50,0,栗原和輝
1918,土佐清水農業高等学校,高校,高知県土佐清水,高知県,弱小,50,0,上田俊介
1919,四万十総合高等学校,高校,高知県四万十,高知県,弱小,50,0,奥田和輝
1920,香南普通高等学校,高校,高知県香南,高知県,弱小,50,0,水嶋篤司
1921,高知商業高等学校,高校,高知県高知,高知県,弱小,50,0,梨井浩二
1922,室戸工業高等学校,高校,高知県室戸,高知県,弱小,50,0,高岡和雄
1923,安芸農業高等学校,高校,高知県安芸,高知県,弱小,50,0,土井和宏
1924,南国総合高等学校,高校,高知県南国,高知県,弱小,50,0,木戸義二
1925,土佐普通高等学校,高校,高知県土佐,高知県,弱小,50,0,中尾達也
1926,須崎東高等学校,高校,高知県須崎,高知県,弱小,50,0,阪本翔太
1927,宿毛西高等学校,高校,高知県宿毛,高知県,弱小,50,0,嶋田和三
1928,土佐清水南高等学校,高校,高知県土佐清水,高知県,弱小,50,0,綿岡和二
1929,四万十北高等学校,高校,高知県四万十,高知県,弱小,50,0,稜谷健二
1930,香南中央高等学校,高校,高知県香南,高知県,弱小,50,0,鷲崎慎吾
1931,高知新高等学校,高校,高知県高知,高知県,弱小,50,0,中尾淳一
1932,室戸東高等学校,高校,高知県室戸,高知県,弱小,50,0,中沢大介
1933,安芸西高等学校,高校,高知県安芸,高知県,弱小,50,0,脇村翔太
1934,南国南高等学校,高校,高知県南国,高知県,弱小,50,0,関本洋男
1935,土佐北高等学校,高校,高知県土佐,高知県,弱小,50,0,東山健翔
1936,須崎高等学校,高校,高知県須崎,高知県,弱小,50,0,古野宏二
1937,宿毛高校,高校,高知県宿毛,高知県,弱小,50,0,滝口大輔
1938,土佐清水学園,高校,高知県土佐清水,高知県,弱小,50,0,柳井智樹
1939,四万十学院,高校,高知県四万十,高知県,弱小,50,0,加川直人
1940,香南高等学校,高校,高知県香南,高知県,弱小,50,0,今田大樹
1941,高知学園高校,高校,高知県高知,高知県,弱小,50,0,東山健一
1942,室戸学園,高校,高知県室戸,高知県,弱小,50,0,川内浩二
1943,安芸学院,高校,高知県安芸,高知県,弱小,50,0,加山直夫
1944,南国高等学校,高校,高知県南国,高知県,弱小,50,0,田代翔平
1945,土佐高校,高校,高知県土佐,高知県,弱小,50,0,森井蓮翔
1946,須崎学園,高校,高知県須崎,高知県,弱小,50,0,藤沢義二
1947,宿毛学院,高校,高知県宿毛,高知県,弱小,50,0,中西祐介
1948,土佐清水高等学校,高校,高知県土佐清水,高知県,弱小,50,0,渡久地和司
1949,四万十高校,高校,高知県四万十,高知県,弱小,50,0,亘谷正義
1950,香南学園,高校,高知県香南,高知県,弱小,50,0,渡村義男
1951,西日本大学付属高校,高校,福岡県八女市,福岡県,名門,50,0,両田慎司
1952,九州インターナショナル付属高校,高校,福岡県北九州市,福岡県,名門,50,0,木村淳司
1953,久留米第一高等学校,高校,福岡県久留米,福岡県,強豪,50,0,田畑哲二
1954,大牟田第二高等学校,高校,福岡県大牟田,福岡県,強豪,50,0,原沢健二
1955,直方第三高等学校,高校,福岡県直方,福岡県,強豪,50,0,三井哲宏
1956,飯塚第四高等学校,高校,福岡県飯塚,福岡県,強豪,50,0,林本大輔
1957,田川東高等学校,高校,福岡県田川,福岡県,中堅,50,0,西嶋直宏
1958,柳川西高等学校,高校,福岡県柳川,福岡県,中堅,50,0,上条智司
1959,八女南高等学校,高校,福岡県八女,福岡県,中堅,50,0,佐々木弘樹
1960,筑後北高等学校,高校,福岡県筑後,福岡県,中堅,50,0,広田直哉
1961,福岡中央高等学校,高校,福岡県福岡,福岡県,中堅,50,0,内田英男
1962,北九州新高等学校,高校,福岡県北九州,福岡県,中堅,50,0,綿村義二
1963,久留米総合高等学校,高校,福岡県久留米,福岡県,中堅,50,0,吉沢篤志
1964,大牟田第一高等学校,高校,福岡県大牟田,福岡県,弱小,50,0,柳原義明
1965,直方第二高等学校,高校,福岡県直方,福岡県,弱小,50,0,寺崎正樹
1966,飯塚商業高等学校,高校,福岡県飯塚,福岡県,弱小,50,0,牧野淳司
1967,田川工業高等学校,高校,福岡県田川,福岡県,弱小,50,0,加山剛志
1968,柳川農業高等学校,高校,福岡県柳川,福岡県,弱小,50,0,高井隆史
1969,八女総合高等学校,高校,福岡県八女,福岡県,弱小,50,0,綿沢慎也
1970,筑後普通高等学校,高校,福岡県筑後,福岡県,弱小,50,0,藪内弘也
1971,福岡商業高等学校,高校,福岡県福岡,福岡県,弱小,50,0,安井誠宏
1972,北九州工業高等学校,高校,福岡県北九州,福岡県,弱小,50,0,押田智也
1973,久留米農業高等学校,高校,福岡県久留米,福岡県,弱小,50,0,宮原正行
1974,大牟田総合高等学校,高校,福岡県大牟田,福岡県,弱小,50,0,桐崎達也
1975,直方普通高等学校,高校,福岡県直方,福岡県,弱小,50,0,福永隆史
1976,飯塚東高等学校,高校,福岡県飯塚,福岡県,弱小,50,0,藪下英男
1977,田川西高等学校,高校,福岡県田川,福岡県,弱小,50,0,山西義明
1978,柳川南高等学校,高校,福岡県柳川,福岡県,弱小,50,0,三宅哲男
1979,八女北高等学校,高校,福岡県八女,福岡県,弱小,50,0,長谷弘樹
1980,筑後中央高等学校,高校,福岡県筑後,福岡県,弱小,50,0,中村達司
1981,福岡新高等学校,高校,福岡県福岡,福岡県,弱小,50,0,竹島義司
1982,北九州東高等学校,高校,福岡県北九州,福岡県,弱小,50,0,小沢和明
1983,久留米西高等学校,高校,福岡県久留米,福岡県,弱小,50,0,亀井智真
1984,大牟田南高等学校,高校,福岡県大牟田,福岡県,弱小,50,0,中川翔輝
1985,直方北高等学校,高校,福岡県直方,福岡県,弱小,50,0,西田隆二
1986,飯塚高等学校,高校,福岡県飯塚,福岡県,弱小,50,0,木内宏樹
1987,田川高校,高校,福岡県田川,福岡県,弱小,50,0,萩本湊翔
1988,柳川学園,高校,福岡県柳川,福岡県,弱小,50,0,松村直彦
1989,八女学院,高校,福岡県八女,福岡県,弱小,50,0,若岡哲彦
1990,筑後高等学校,高校,福岡県筑後,福岡県,弱小,50,0,安部悠希
1991,福岡高校,高校,福岡県福岡,福岡県,弱小,50,0,高岸義雄
1992,北九州学園,高校,福岡県北九州,福岡県,弱小,50,0,山岡隆宏
1993,久留米学院,高校,福岡県久留米,福岡県,弱小,50,0,頼田俊宏
1994,大牟田高等学校,高校,福岡県大牟田,福岡県,弱小,50,0,三井将宏
1995,直方高校,高校,福岡県直方,福岡県,弱小,50,0,内田明夫
1996,飯塚学園,高校,福岡県飯塚,福岡県,弱小,50,0,水原隆司
1997,田川学院,高校,福岡県田川,福岡県,弱小,50,0,大谷大志
1998,柳川高等学校,高校,福岡県柳川,福岡県,弱小,50,0,黒川誠夫
1999,八女高校,高校,福岡県八女,福岡県,弱小,50,0,金田和也
2000,筑後学園,高校,福岡県筑後,福岡県,弱小,50,0,宮田宏彦
2001,佐賀北高校,高校,佐賀県佐賀市,佐賀県,名門,50,0,蓮田大輝
2002,有田工業高校,高校,佐賀県有田町,佐賀県,名門,50,0,矢内駿誠
2003,鳥栖第一高等学校,高校,佐賀県鳥栖,佐賀県,強豪,50,0,和久本直宏
2004,多久第二高等学校,高校,佐賀県多久,佐賀県,強豪,50,0,相馬洋男
2005,伊万里第三高等学校,高校,佐賀県伊万里,佐賀県,強豪,50,0,深町裕也
2006,武雄第四高等学校,高校,佐賀県武雄,佐賀県,強豪,50,0,村山淳一
2007,鹿島東高等学校,高校,佐賀県鹿島,佐賀県,中堅,50,0,杉岡祐介
2008,小城西高等学校,高校,佐賀県小城,佐賀県,中堅,50,0,星井直哉
2009,嬉野南高等学校,高校,佐賀県嬉野,佐賀県,中堅,50,0,安井和司
2010,神埼北高等学校,高校,佐賀県神埼,佐賀県,中堅,50,0,横木弘樹
2011,佐賀中央高等学校,高校,佐賀県佐賀,佐賀県,中堅,50,0,森永達也
2012,唐津新高等学校,高校,佐賀県唐津,佐賀県,中堅,50,0,亘井陽翔
2013,鳥栖総合高等学校,高校,佐賀県鳥栖,佐賀県,中堅,50,0,南雲洋男
2014,多久第一高等学校,高校,佐賀県多久,佐賀県,弱小,50,0,永井誠夫
2015,伊万里第二高等学校,高校,佐賀県伊万里,佐賀県,弱小,50,0,長野洋介
2016,武雄商業高等学校,高校,佐賀県武雄,佐賀県,弱小,50,0,羽田宏彦
2017,鹿島工業高等学校,高校,佐賀県鹿島,佐賀県,弱小,50,0,阪口雄司
2018,小城農業高等学校,高校,佐賀県小城,佐賀県,弱小,50,0,栗原健輔
2019,嬉野総合高等学校,高校,佐賀県嬉野,佐賀県,弱小,50,0,脇田宏二
2020,神埼普通高等学校,高校,佐賀県神埼,佐賀県,弱小,50,0,脇山正人
2021,佐賀商業高等学校,高校,佐賀県佐賀,佐賀県,弱小,50,0,嶺川智也
2022,唐津工業高等学校,高校,佐賀県唐津,佐賀県,弱小,50,0,加瀬正明
2023,鳥栖農業高等学校,高校,佐賀県鳥栖,佐賀県,弱小,50,0,赤井健司
2024,多久総合高等学校,高校,佐賀県多久,佐賀県,弱小,50,0,関本篤志
2025,伊万里普通高等学校,高校,佐賀県伊万里,佐賀県,弱小,50,0,佐伯義雄
2026,武雄東高等学校,高校,佐賀県武雄,佐賀県,弱小,50,0,中崎智樹
2027,鹿島西高等学校,高校,佐賀県鹿島,佐賀県,弱小,50,0,吉本智宏
2028,小城南高等学校,高校,佐賀県小城,佐賀県,弱小,50,0,仲井正義
2029,嬉野北高等学校,高校,佐賀県嬉野,佐賀県,弱小,50,0,源野慎司
2030,神埼中央高等学校,高校,佐賀県神埼,佐賀県,弱小,50,0,坂井宏彦
2031,佐賀新高等学校,高校,佐賀県佐賀,佐賀県,弱小,50,0,蘭田英三
2032,唐津東高等学校,高校,佐賀県唐津,佐賀県,弱小,50,0,嶺本浩一
2033,鳥栖西高等学校,高校,佐賀県鳥栖,佐賀県,弱小,50,0,本村和輝
2034,多久南高等学校,高校,佐賀県多久,佐賀県,弱小,50,0,西嶋優翔
2035,伊万里北高等学校,高校,佐賀県伊万里,佐賀県,弱小,50,0,梨本誠彦
2036,武雄高等学校,高校,佐賀県武雄,佐賀県,弱小,50,0,渡会達也
2037,鹿島高校,高校,佐賀県鹿島,佐賀県,弱小,50,0,三宅亮太
2038,小城学園,高校,佐賀県小城,佐賀県,弱小,50,0,堀口正行
2039,嬉野学院,高校,佐賀県嬉野,佐賀県,弱小,50,0,和賀正人
2040,神埼高等学校,高校,佐賀県神埼,佐賀県,弱小,50,0,渡川義司
2041,佐賀高校,高校,佐賀県佐賀,佐賀県,弱小,50,0,大西慎吾
2042,唐津学園,高校,佐賀県唐津,佐賀県,弱小,50,0,野井誠一
2043,鳥栖学院,高校,佐賀県鳥栖,佐賀県,弱小,50,0,川端淳一
2044,多久高等学校,高校,佐賀県多久,佐賀県,弱小,50,0,西山真司
2045,伊万里高校,高校,佐賀県伊万里,佐賀県,弱小,50,0,清水篤志
2046,武雄学園,高校,佐賀県武雄,佐賀県,弱小,50,0,小柴英司
2047,鹿島学院,高校,佐賀県鹿島,佐賀県,弱小,50,0,山田祐介
2048,小城高等学校,高校,佐賀県小城,佐賀県,弱小,50,0,押田哲司
2049,嬉野高校,高校,佐賀県嬉野,佐賀県,弱小,50,0,利井和彦
2050,神埼学園,高校,佐賀県神埼,佐賀県,弱小,50,0,長田弘也
2051,創正館高校,高校,長崎県諫早市,長崎県,名門,50,0,浦田宏彦
2052,海鵬高校,高校,長崎県長崎市,長崎県,名門,50,0,塚崎宏男
2053,清峰高校,高校,長崎県佐々町,長崎県,強豪,50,0,矢口浩彦
2054,小浜高校,高校,長崎県雲仙市,長崎県,強豪,50,0,辻村和明
2055,大村第三高等学校,高校,長崎県大村,長崎県,強豪,50,0,加山隆一
2056,平戸第四高等学校,高校,長崎県平戸,長崎県,強豪,50,0,宮村浩彦
2057,松浦東高等学校,高校,長崎県松浦,長崎県,中堅,50,0,芹沢誠宏
2058,対馬西高等学校,高校,長崎県対馬,長崎県,中堅,50,0,渡辺誠宏
2059,壱岐南高等学校,高校,長崎県壱岐,長崎県,中堅,50,0,坂田哲也
2060,五島北高等学校,高校,長崎県五島,長崎県,中堅,50,0,若村翔輝
2061,長崎中央高等学校,高校,長崎県長崎,長崎県,中堅,50,0,富崎健司
2062,佐世保新高等学校,高校,長崎県佐世保,長崎県,中堅,50,0,佐藤和雄
2063,島原総合高等学校,高校,長崎県島原,長崎県,中堅,50,0,与田智宏
2064,諫早第一高等学校,高校,長崎県諫早,長崎県,弱小,50,0,龍田宏彦
2065,大村第二高等学校,高校,長崎県大村,長崎県,弱小,50,0,大久保慎一
2066,平戸商業高等学校,高校,長崎県平戸,長崎県,弱小,50,0,照田智也
2067,松浦工業高等学校,高校,長崎県松浦,長崎県,弱小,50,0,長浜誠夫
2068,対馬農業高等学校,高校,長崎県対馬,長崎県,弱小,50,0,丸井将司
2069,壱岐総合高等学校,高校,長崎県壱岐,長崎県,弱小,50,0,木原健夫
2070,五島普通高等学校,高校,長崎県五島,長崎県,弱小,50,0,塚田大輝
2071,長崎商業高等学校,高校,長崎県長崎,長崎県,弱小,50,0,福川宏樹
2072,佐世保工業高等学校,高校,長崎県佐世保,長崎県,弱小,50,0,阪口健一
2073,島原農業高等学校,高校,長崎県島原,長崎県,弱小,50,0,深井雄一
2074,諫早総合高等学校,高校,長崎県諫早,長崎県,弱小,50,0,樽井蓮翔
2075,大村普通高等学校,高校,長崎県大村,長崎県,弱小,50,0,佐原将司
2076,平戸東高等学校,高校,長崎県平戸,長崎県,弱小,50,0,丹野直男
2077,松浦西高等学校,高校,長崎県松浦,長崎県,弱小,50,0,源本哲司
2078,対馬南高等学校,高校,長崎県対馬,長崎県,弱小,50,0,西崎英夫
2079,壱岐北高等学校,高校,長崎県壱岐,長崎県,弱小,50,0,大木健太
2080,五島中央高等学校,高校,長崎県五島,長崎県,弱小,50,0,大西宏二
2081,長崎新高等学校,高校,長崎県長崎,長崎県,弱小,50,0,和合大和
2082,佐世保東高等学校,高校,長崎県佐世保,長崎県,弱小,50,0,水嶋直人
2083,島原西高等学校,高校,長崎県島原,長崎県,弱小,50,0,桜木義宏
2084,諫早南高等学校,高校,長崎県諫早,長崎県,弱小,50,0,竜井裕也
2085,大村北高等学校,高校,長崎県大村,長崎県,弱小,50,0,宮井智也
2086,平戸高等学校,高校,長崎県平戸,長崎県,弱小,50,0,金子義二
2087,松浦高校,高校,長崎県松浦,長崎県,弱小,50,0,中庄浩彦
2088,対馬学園,高校,長崎県対馬,長崎県,弱小,50,0,西井俊介
2089,壱岐学院,高校,長崎県壱岐,長崎県,弱小,50,0,田井将也
2090,五島高等学校,高校,長崎県五島,長崎県,弱小,50,0,堀口健吾
2091,長崎高校,高校,長崎県長崎,長崎県,弱小,50,0,新名健翔
2092,佐世保学園,高校,長崎県佐世保,長崎県,弱小,50,0,勝村和男
2093,島原学院,高校,長崎県島原,長崎県,弱小,50,0,松浦智司
2094,諫早高等学校,高校,長崎県諫早,長崎県,弱小,50,0,涼岡悠誠
2095,大村高校,高校,長崎県大村,長崎県,弱小,50,0,船木裕司
2096,平戸学園,高校,長崎県平戸,長崎県,弱小,50,0,鶴見颯汰
2097,松浦学院,高校,長崎県松浦,長崎県,弱小,50,0,原沢篤志
2098,対馬高等学校,高校,長崎県対馬,長崎県,弱小,50,0,和久本和二
2099,壱岐高校,高校,長崎県壱岐,長崎県,弱小,50,0,神崎正樹
2100,五島学園,高校,長崎県五島,長崎県,弱小,50,0,城田祐介
2101,東浜大学付属熊本高校,高校,熊本県熊本市,熊本県,名門,50,0,武井秀樹
2102,専洲大学玉名高校,高校,熊本県玉名市,熊本県,名門,50,0,東井秀樹
2103,人吉第一高等学校,高校,熊本県人吉,熊本県,強豪,50,0,相川英三
2104,荒尾第二高等学校,高校,熊本県荒尾,熊本県,強豪,50,0,望月和宏
2105,水俣第三高等学校,高校,熊本県水俣,熊本県,強豪,50,0,原田健彦
2106,玉名第四高等学校,高校,熊本県玉名,熊本県,強豪,50,0,猿渡大介
2107,山鹿東高等学校,高校,熊本県山鹿,熊本県,中堅,50,0,千葉直樹
2108,菊池西高等学校,高校,熊本県菊池,熊本県,中堅,50,0,小坂駿汰
2109,宇土南高等学校,高校,熊本県宇土,熊本県,中堅,50,0,島田直男
2110,上天草北高等学校,高校,熊本県上天草,熊本県,中堅,50,0,宮田雄大
